
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 25.5  October 2025                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2025               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

        1     1     O     O Water (SPC)                8     15.999     2
        2     2     H     H Water (SPC)                1      1.008     1
        3     3     Cl-   Chloride Ion                17     35.453     0
        4     4     X-    Mystery Anion               26     57.678     0
        5     5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

         1   2             527.200         1.0000

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

       2   1   2            37.950        109.470

 Additional Urey-Bradley Parameters :

     Atom Classes            K(UB)       Distance

       2   1   2            39.900         1.6330

 Additional Atomic Partial Charge Parameters :

     Atom Type              Charge

           1               -0.8200
           2                0.4100
           3               -1.0000
           4               -1.0000
           5               -1.0000

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

           1                3.1656         0.1554          0.000
           2                0.0000         0.0000          0.000
           3                4.4463         0.1070          0.000
           4                4.5350         0.0985          0.000
           5                4.6237         0.0900          0.000

 Free Energy Perturbation Parameters :

 Number of FEP Hybrid Atoms                1
 van der Waals Lambda Value            1.000
 Electrostatics Lambda Value           1.000
 Torsion Angle Lambda Value            1.000

 Restarting Molecular Dynamics Using :  anion.dyn

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres
      3345     -1804.5273     -2196.6310       392.1037     307.10     438.04
      3346     -1803.7442     -2193.1439       389.3997     304.99     533.55
      3347     -1804.5473     -2189.7780       385.2307     301.72     629.13
      3348     -1804.7081     -2186.9760       382.2679     299.40     731.06
      3349     -1803.3018     -2184.9233       381.6214     298.89     828.97
      3350     -1806.3958     -2183.7679       377.3721     295.57     869.65
      3351     -1807.7790     -2183.8373       376.0583     294.54     912.42
      3352     -1804.6206     -2185.3697       380.7491     298.21     950.99
      3353     -1805.5750     -2187.9487       382.3737     299.48     922.05
      3354     -1807.0433     -2190.5090       383.4657     300.34     903.11
      3355     -1804.8864     -2191.8998       387.0134     303.12     930.89
      3356     -1805.0939     -2191.3349       386.2410     302.51     960.77
      3357     -1802.1397     -2188.8536       386.7139     302.88    1052.71
      3358     -1803.9541     -2185.3050       381.3509     298.68    1114.60
      3359     -1807.4163     -2182.0686       374.6523     293.44    1174.85
      3360     -1812.4299     -2180.5473       368.1174     288.32    1198.16
      3361     -1812.1930     -2181.5387       369.3457     289.28    1219.46
      3362     -1815.1150     -2184.9076       369.7926     289.63    1159.66
      3363     -1814.2252     -2189.9300       375.7048     294.26    1114.56
      3364     -1814.3263     -2195.8035       381.4772     298.78    1041.80
      3365     -1815.5355     -2201.5620       386.0265     302.34     972.13
      3366     -1815.7164     -2206.1245       390.4082     305.78     935.43
      3367     -1818.2363     -2208.4858       390.2494     305.65     915.70
      3368     -1818.1600     -2208.2543       390.0942     305.53     965.01
      3369     -1818.5853     -2205.9840       387.3988     303.42    1034.03
      3370     -1824.4028     -2202.9385       378.5356     296.48    1077.14
      3371     -1820.4310     -2200.6916       380.2607     297.83    1190.63
      3372     -1820.3432     -2200.1992       379.8560     297.51    1206.03
      3373     -1818.5937     -2201.5665       382.9728     299.95    1208.96
      3374     -1814.8198     -2204.2097       389.3899     304.98    1189.81
      3375     -1817.3088     -2206.8491       389.5403     305.10    1107.39
      3376     -1815.2133     -2207.8770       392.6637     307.54    1093.89
      3377     -1816.7958     -2205.8490       389.0532     304.71    1074.64
      3378     -1818.4161     -2200.2575       381.8414     299.07    1116.08
      3379     -1818.0711     -2192.2963       374.2252     293.10    1202.21
      3380     -1810.8178     -2184.4115       373.5937     292.61    1322.42
      3381     -1810.2820     -2179.0756       368.7936     288.85    1323.38
      3382     -1806.5663     -2178.1286       371.5623     291.02    1296.78
      3383     -1804.0674     -2182.0575       377.9901     296.05    1174.85
      3384     -1803.6732     -2189.8174       386.1442     302.44     984.19
      3385     -1804.3394     -2199.2871       394.9477     309.33     766.91
      3386     -1806.9306     -2208.0591       401.1285     314.17     549.71
      3387     -1808.7102     -2214.3193       405.6091     317.68     383.62
      3388     -1810.4645     -2217.4132       406.9487     318.73     266.99
      3389     -1813.9843     -2217.7525       403.7682     316.24     188.33
      3390     -1811.4666     -2216.4825       405.0159     317.22     196.98
      3391     -1816.4696     -2214.8703       398.4007     312.04     150.80
      3392     -1817.1539     -2214.0544       396.9005     310.86     161.94
      3393     -1816.3182     -2214.6202       398.3020     311.96     151.61
      3394     -1815.8334     -2216.1861       400.3527     313.56     115.54
      3395     -1815.4641     -2217.7052       402.2410     315.04      75.40
      3396     -1813.8418     -2218.1038       404.2619     316.63      57.31
      3397     -1814.8786     -2216.8250       401.9464     314.81      40.54
      3398     -1815.4916     -2214.1075       398.6158     312.20      59.77
      3399     -1816.0881     -2210.8292       394.7411     309.17      88.27
      3400     -1815.1979     -2208.0529       392.8550     307.69     120.93
      3401     -1817.3715     -2206.5064       389.1350     304.78     107.00
      3402     -1817.7991     -2206.2697       388.4706     304.26      94.15
      3403     -1821.5340     -2206.6778       385.1438     301.65      39.01
      3404     -1823.3625     -2206.6987       383.3362     300.24      14.68
      3405     -1817.5665     -2205.5755       388.0090     303.90      60.40
      3406     -1814.6817     -2203.0429       388.3612     304.17      88.81
      3407     -1815.9150     -2199.5375       383.6225     300.46     126.33
      3408     -1816.1366     -2196.0907       379.9541     297.59     199.68
      3409     -1815.6129     -2193.6384       378.0254     296.08     272.39
      3410     -1817.2198     -2192.5710       375.3512     293.98     312.54
      3411     -1819.2450     -2192.7996       373.5546     292.58     337.34
      3412     -1817.4424     -2193.9750       376.5327     294.91     370.08
      3413     -1814.9199     -2195.5372       380.6172     298.11     377.30
      3414     -1815.9583     -2196.7794       380.8211     298.27     348.87
      3415     -1814.9268     -2197.2000       382.2732     299.40     350.50
      3416     -1812.7634     -2196.7605       383.9971     300.75     359.41
      3417     -1814.8956     -2195.8717       380.9761     298.39     337.47
      3418     -1815.6719     -2195.3063       379.6344     297.34     335.04
      3419     -1816.2047     -2195.7357       379.5311     297.26     315.11
      3420     -1815.8185     -2197.3778       381.5593     298.85     286.83
      3421     -1818.6709     -2200.1045       381.4336     298.75     223.51
      3422     -1818.3606     -2203.7444       385.3838     301.84     189.85
      3423     -1816.2495     -2208.1153       391.8658     306.92     156.37
      3424     -1816.1616     -2212.6810       396.5194     310.56     106.32
      3425     -1818.4295     -2216.5203       398.0909     311.79      62.73
      3426     -1818.4884     -2218.5894       400.1010     313.37      73.12
      3427     -1820.3597     -2218.0059       397.6463     311.44     104.28
      3428     -1819.5584     -2214.4159       394.8575     309.26     206.61
      3429     -1821.0412     -2208.1938       387.1526     303.23     320.51
      3430     -1820.2811     -2200.5033       380.2222     297.80     474.84
      3431     -1818.2598     -2193.0627       374.8029     293.55     619.98
      3432     -1818.6019     -2187.7496       369.1477     289.12     705.50
      3433     -1818.3913     -2186.1961       367.8049     288.07     739.15
      3434     -1817.0324     -2189.2097       372.1773     291.50     702.66
      3435     -1818.6923     -2196.4124       377.7201     295.84     568.05
      3436     -1819.4910     -2206.3333       386.8423     302.98     394.24
      3437     -1819.6203     -2216.9478       397.3275     311.20     195.85
      3438     -1821.8794     -2226.2345       404.3551     316.70     -16.16
      3439     -1818.0648     -2232.7846       414.7198     324.82    -148.81
      3440     -1816.7981     -2235.9712       419.1731     328.31    -278.59
      3441     -1817.8909     -2235.7233       417.8324     327.26    -363.60
      3442     -1815.7233     -2232.6266       416.9033     326.53    -361.71
      3443     -1815.1007     -2227.5834       412.4828     323.07    -330.21
      3444     -1811.7048     -2221.6503       409.9455     321.08    -226.88
      3445     -1811.1385     -2215.7165       404.5779     316.87    -112.72
      3446     -1812.7617     -2210.3023       397.5406     311.36      29.92
      3447     -1814.4237     -2205.5781       391.1544     306.36     206.02
      3448     -1813.0678     -2201.5590       388.4912     304.27     421.45
      3449     -1813.3889     -2198.2987       384.9098     301.47     623.76
      3450     -1809.1803     -2196.0836       386.9033     303.03     858.68
      3451     -1809.4930     -2195.2442       385.7512     302.13    1027.68
      3452     -1811.2970     -2196.0566       384.7596     301.35    1165.94
      3453     -1812.9237     -2198.6638       385.7400     302.12    1260.14
      3454     -1813.7609     -2202.7383       388.9774     304.66    1301.08
      3455     -1814.8362     -2207.2125       392.3763     307.32    1286.57
      3456     -1816.5871     -2210.4156       393.8285     308.45    1239.54
      3457     -1815.7508     -2210.8700       395.1192     309.47    1214.24
      3458     -1817.5613     -2208.2053       390.6441     305.96    1181.61
      3459     -1817.3577     -2203.6080       386.2503     302.52    1191.78
      3460     -1816.3874     -2199.2393       382.8519     299.86    1200.76
      3461     -1810.6261     -2197.1609       386.5348     302.74    1220.64
      3462     -1810.9151     -2198.4468       387.5317     303.52    1150.83
      3463     -1809.6046     -2202.9115       393.3068     308.05    1087.26
      3464     -1808.8254     -2209.2409       400.4155     313.61    1006.10
      3465     -1810.9756     -2215.3809       404.4052     316.74     924.84
      3466     -1811.5305     -2219.4750       407.9445     319.51     908.61
      3467     -1815.0281     -2220.6105       405.5823     317.66     921.39
      3468     -1815.5714     -2219.0874       403.5160     316.04    1014.40
      3469     -1817.8001     -2216.1349       398.3348     311.98    1113.51
      3470     -1817.6970     -2213.2787       395.5817     309.83    1236.18
      3471     -1817.9905     -2211.7003       393.7098     308.36    1327.16
      3472     -1817.8409     -2211.7919       393.9511     308.55    1389.86
      3473     -1816.5459     -2213.0572       396.5113     310.56    1428.58
      3474     -1811.5800     -2214.3132       402.7332     315.43    1475.93
      3475     -1809.2952     -2214.2163       404.9211     317.14    1500.62
      3476     -1809.2321     -2212.0601       402.8280     315.50    1542.03
      3477     -1810.4458     -2208.3023       397.8565     311.61    1603.46
      3478     -1813.5490     -2204.2721       390.7231     306.02    1660.81
      3479     -1813.4735     -2201.4998       388.0263     303.91    1729.82
      3480     -1813.1495     -2200.9653       387.8158     303.75    1755.58
      3481     -1810.5293     -2202.8035       392.2741     307.24    1758.38
      3482     -1811.0731     -2206.3258       395.2528     309.57    1699.76
      3483     -1811.0148     -2210.2214       399.2066     312.67    1645.43
      3484     -1814.8997     -2212.9349       398.0352     311.75    1575.59
      3485     -1822.0019     -2213.1174       391.1155     306.33    1537.19
      3486     -1825.4786     -2210.2414       384.7628     301.35    1590.32
      3487     -1827.6993     -2204.7010       377.0017     295.28    1689.68
      3488     -1830.8959     -2197.7847       366.8888     287.36    1807.44
      3489     -1824.3381     -2191.4945       367.1564     287.56    1992.86
      3490     -1825.8558     -2187.5835       361.7277     283.31    2049.10
      3491     -1827.3083     -2187.3250       360.0167     281.97    2071.65
      3492     -1830.9010     -2191.1464       360.2453     282.15    2007.19
      3493     -1830.0118     -2198.4290       368.4172     288.55    1920.27
      3494     -1830.8332     -2207.7141       376.8809     295.18    1771.24
      3495     -1829.8688     -2217.0075       387.1388     303.22    1642.38
      3496     -1830.3835     -2224.4567       394.0731     308.65    1532.45
      3497     -1830.9447     -2228.7363       397.7916     311.56    1488.58
      3498     -1827.5850     -2229.4258       401.8408     314.73    1543.72
      3499     -1828.6917     -2226.8023       398.1106     311.81    1619.13
      3500     -1832.6823     -2221.6810       388.9987     304.67    1740.01

 Average Values for the Last   250 Out of     3500 Dynamics Steps

 Simulation Time              7.0000 Picosecond
 Total Energy             -1814.1286 Kcal/mole   (+/-   6.2567)
 Potential Energy         -2205.1730 Kcal/mole   (+/-  14.1971)
 Kinetic Energy             391.0444 Kcal/mole   (+/-  14.2682)
 Temperature                  306.27 Kelvin      (+/-    11.18)
 Pressure                    1031.38 Atmosphere  (+/-   611.50)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame Saved at      3500 Dynamics Steps

 Current Time                 7.0000 Picosecond
 Current Potential        -2221.6810 Kcal/mole
 Current Kinetic            388.9987 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
